method,repeats,inc_mean,inc_std,all_mean,all_std,dual_ok
LS-100/FOWAC-formal50,50,0.73270084,0.052095833528189535,0.897930585,0.00730284228243131,True
NS-100/FOWAC-formal50,50,0.701583335,0.04218616950372436,0.9594393050000001,0.005577226459251994,True
FSC-89/FOWAC-corrected,1,0.54429175,,0.077433,,False
FSC-89/FOWAC-historical-audit,1,0.5764582500000001,,0.081314,,False
FSC-89/FOWAC-mean-cos-screen,1,0.5830625,,0.08242275,,False
